LAMMPS data file via write_data, version 22 Jul 2025, timestep = 0, units = metal

9826 atoms
5 atom types

4.138480000000004 56.72151999999964 xlo xhi
4.138480000000004 56.72151999999964 ylo yhi
4.138480000000004 56.72151999999964 zlo zhi

Masses

1 26.98154
2 47.9
3 95.94
4 51.996
5 183.5

Atoms # atomic

1274 4 27.336879650239908 14.964399635780344 11.87127952751785 0 0 0
1887 5 28.883439691206785 16.51095923646291 13.41783977699097 0 0 0
1853 2 28.883440514801528 13.417840627962304 13.417839386506767 0 0 0
1272 3 24.243761159073284 14.96439994698551 11.871279538777156 0 0 0
1873 5 7.231599526953209 16.510959318271745 13.41784038387978 0 0 0
581 5 7.231599739220985 4.138480048688592 7.23159985074766 0 0 0
37 2 7.231599910400267 7.231599686839031 4.138480168149871 0 0 0
615 2 7.23160021254118 7.231600430414363 7.231599247911642 0 0 0
2 3 5.685040697022587 5.685040103135668 5.685039941408583 0 0 0
5 1 10.32471856289412 4.138480995254478 4.138480269001644 0 0 0
583 1 10.324720592825635 4.1384805452357964 7.231599436114754 0 0 0
69 5 4.138480419826268 10.324720034367072 4.138480369165808 0 0 0
617 5 10.324719578784753 7.231599099162897 7.231599427654161 0 0 0
4 4 8.778160257413715 5.685039650450392 5.68503895582868 0 0 0
7 5 13.417839752167694 4.138480250058613 4.138480610710183 0 0 0
585 3 13.417839936804887 4.138480010476538 7.2316000837210055 0 0 0
86 3 30.42999993262731 11.871279419515504 5.685039965582947 0 0 0
619 2 13.41783998931141 7.231599092131861 7.231599693801917 0 0 0
6 1 11.87127917208288 5.685040178042896 5.685039643313694 0 0 0
8 1 14.964399849568101 5.685040781010102 5.685040980651752 0 0 0
71 4 7.231599255297041 10.324720318945962 4.138480393052128 0 0 0
1293 3 4.1384802827954275 16.510959110617307 10.32472080835129 0 0 0
1839 5 7.231599316432063 13.41784027974751 13.417840803884314 0 0 0
621 1 16.51096034684895 7.231600491119722 7.231599906131017 0 0 0
10 3 18.057520596784705 5.685039806398193 5.685040769951056 0 0 0
1807 2 10.324720424559105 10.32472015752302 13.417840101116038 0 0 0
1276 4 30.429999951801392 14.964398941129936 11.871279435440092 0 0 0
1268 5 18.05751986737731 14.964401062925745 11.871280620003564 0 0 0
623 2 19.604080729833516 7.231601172070204 7.231600424170002 0 0 0
1837 4 4.138480962016129 13.417839975705856 13.417839685581974 0 0 0
1259 4 4.138480350286771 13.417840005165745 10.324720101342225 0 0 0
1240 5 27.336879328220498 11.871280314198396 11.871280206402988 0 0 0
625 5 22.697199033131128 7.231600118400872 7.231600923382329 0 0 0
12 2 21.150639552839905 5.6850387154322 5.685039856720206 0 0 0
85 2 28.88343995243481 10.324719120752768 4.138480097566252 0 0 0
698 5 30.429999987811833 14.964400240274024 8.778160535044782 0 0 0
115 1 22.69720075769253 13.417839573544859 4.138480263695582 0 0 0
627 3 25.790320116625466 7.231599987323237 7.231599615333689 0 0 0
14 5 24.24376010137459 5.685038916582423 5.685039982753481 0 0 0
596 2 30.429999495381097 5.685040549023503 8.77816009584135 0 0 0
120 3 30.429999854830513 14.964400734421638 5.685040259514262 0 0 0
1206 1 27.336878882089255 8.778159889066355 11.871280695781259 0 0 0
629 3 28.883440653903744 7.231600413649833 7.231599414630672 0 0 0
16 1 27.33688009579064 5.685040062132913 5.685039949214314 0 0 0
1885 4 25.790320005405206 16.51095997471686 13.417840631167936 0 0 0
1851 2 25.790319833811306 13.417840264901487 13.417839852717966 0 0 0
1819 1 28.883440269201945 10.324720056710397 13.417839848511132 0 0 0
649 3 7.231598955483332 10.32472064715667 7.231599926796326 0 0 0
36 4 5.685041133277669 8.778159786628217 5.6850398558418105 0 0 0
70 4 5.685041048752687 11.87128061517422 5.685039632930466 0 0 0
1238 1 24.243760861508648 11.871280139903982 11.871279428473676 0 0 0
651 5 10.324719555507867 10.324720591883283 7.231600356506515 0 0 0
38 3 8.778159149974089 8.778159799405845 5.685039106032003 0 0 0
72 3 8.778159506200168 11.871280670751492 5.685039670302273 0 0 0
1204 2 24.24376063876538 8.778159848553912 11.871279988312352 0 0 0
653 3 13.417840664643526 10.324720673827272 7.231600045975238 0 0 0
40 3 11.871280530831216 8.77815981339149 5.685038761716455 0 0 0
74 3 11.871280111749662 11.871280558178542 5.6850389110817225 0 0 0
42 5 14.964400127868402 8.778160432649287 5.685039588544667 0 0 0
76 2 14.964400088692145 11.871279688238431 5.685039119573046 0 0 0
1817 4 25.790319599695838 10.324719959120552 13.417839903801552 0 0 0
655 4 16.51096047786133 10.324719836005375 7.231600245204479 0 0 0
44 1 18.057520246705543 8.778161354060801 5.685041291965136 0 0 0
78 5 18.05752026848361 11.87127874761344 5.685040252969336 0 0 0
1236 3 21.150639733054835 11.871279463954671 11.871279569104777 0 0 0
657 4 19.60408040667038 10.324719257348693 7.231600560709604 0 0 0
1226 2 5.68504012336413 11.87127989194667 11.871279852895015 0 0 0
659 5 22.697198949189545 10.324720215201754 7.231600181210801 0 0 0
46 2 21.15063860947513 8.77816075547376 5.685039931031972 0 0 0
80 2 21.15063943809902 11.871280005567858 5.685040531420339 0 0 0
1202 2 21.150639542083333 8.77815994082648 11.871279347146123 0 0 0
661 5 25.790320105752382 10.32471998500915 7.231600021575542 0 0 0
48 3 24.243760211693818 8.778160605372554 5.685039521562324 0 0 0
82 1 24.243759862214507 11.871280947519116 5.68503903133782 0 0 0
1815 2 22.697200258456014 10.324719243773641 13.417840538194096 0 0 0
663 3 28.883440285395597 10.324719374461944 7.231599750579139 0 0 0
50 1 27.336880853013284 8.778159811148242 5.685039002542172 0 0 0
84 5 27.336879655121244 11.871280199557706 5.685039450885213 0 0 0
103 2 4.138480130413843 13.417839772694109 4.138481058290654 0 0 0
1270 5 21.150639844385566 14.964400599993308 11.871280503380516 0 0 0
137 3 4.138480306351174 16.51096025142529 4.138480934614864 0 0 0
715 4 4.138480017321022 16.510959455798 7.231599202423333 0 0 0
1813 1 19.60407935860017 10.324719818825303 13.417840723961385 0 0 0
683 4 7.231599508494522 13.41783973802946 7.231600433016922 0 0 0
139 5 7.2316001921448345 16.510959863943633 4.1384803667739 0 0 0
717 1 7.2315997398973755 16.5109594316924 7.2315992274869645 0 0 0
104 2 5.685040284073134 14.964399558918453 5.685040895744487 0 0 0
1234 2 18.05752020863249 11.871279047655351 11.871280771599231 0 0 0
685 4 10.324719239756934 13.417839908062616 7.231600631348299 0 0 0
647 5 4.138480332311382 10.324720028455818 7.231600145467689 0 0 0
719 3 10.324719606258691 16.51096066030851 7.2315997769438685 0 0 0
106 3 8.778160149183671 14.964399332726597 5.685040410548827 0 0 0
1200 3 18.057519581023993 8.7781601709035 11.871279947137133 0 0 0
687 3 13.41784086003472 13.417839992358466 7.231600492131809 0 0 0
1811 4 16.51095975477849 10.324720128558914 13.417840629720594 0 0 0
