LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

2000 atoms
5 atom types

0 31 xlo xhi
0 31 ylo yhi
0 31 zlo zhi

Masses

1 26.98154
2 47.9
3 95.94
4 51.996
5 183.5

Atoms # atomic

1 3 0 0 0 0 0 0
2 2 1.55 1.55 1.55 0 0 0
201 4 0 0 3.1 0 0 0
202 5 1.55 1.55 4.65 0 0 0
401 3 0 0 6.2 0 0 0
402 2 1.55 1.55 7.75 0 0 0
601 3 0 0 9.3 0 0 0
602 1 1.55 1.55 10.850000000000001 0 0 0
801 1 0 0 12.4 0 0 0
802 3 1.55 1.55 13.950000000000001 0 0 0
1001 3 0 0 15.5 0 0 0
1002 2 1.55 1.55 17.05 0 0 0
1201 2 0 0 18.6 0 0 0
1202 1 1.55 1.55 20.150000000000002 0 0 0
1401 5 0 0 21.7 0 0 0
1402 1 1.55 1.55 23.25 0 0 0
1601 3 0 0 24.8 0 0 0
1602 4 1.55 1.55 26.35 0 0 0
1801 1 0 0 27.900000000000002 0 0 0
1802 5 1.55 1.55 29.450000000000003 0 0 0
21 3 0 3.1 0 0 0 0
22 1 1.55 4.65 1.55 0 0 0
221 2 0 3.1 3.1 0 0 0
222 2 1.55 4.65 4.65 0 0 0
421 2 0 3.1 6.2 0 0 0
422 2 1.55 4.65 7.75 0 0 0
621 1 0 3.1 9.3 0 0 0
622 1 1.55 4.65 10.850000000000001 0 0 0
821 4 0 3.1 12.4 0 0 0
822 3 1.55 4.65 13.950000000000001 0 0 0
1021 4 0 3.1 15.5 0 0 0
1022 5 1.55 4.65 17.05 0 0 0
1221 1 0 3.1 18.6 0 0 0
1222 4 1.55 4.65 20.150000000000002 0 0 0
1421 2 0 3.1 21.7 0 0 0
1422 1 1.55 4.65 23.25 0 0 0
1621 4 0 3.1 24.8 0 0 0
1622 1 1.55 4.65 26.35 0 0 0
1821 5 0 3.1 27.900000000000002 0 0 0
1822 4 1.55 4.65 29.450000000000003 0 0 0
41 4 0 6.2 0 0 0 0
42 1 1.55 7.75 1.55 0 0 0
241 2 0 6.2 3.1 0 0 0
242 2 1.55 7.75 4.65 0 0 0
441 1 0 6.2 6.2 0 0 0
442 3 1.55 7.75 7.75 0 0 0
641 1 0 6.2 9.3 0 0 0
642 3 1.55 7.75 10.850000000000001 0 0 0
841 2 0 6.2 12.4 0 0 0
842 5 1.55 7.75 13.950000000000001 0 0 0
1041 5 0 6.2 15.5 0 0 0
1042 2 1.55 7.75 17.05 0 0 0
1241 2 0 6.2 18.6 0 0 0
1242 1 1.55 7.75 20.150000000000002 0 0 0
1441 5 0 6.2 21.7 0 0 0
1442 1 1.55 7.75 23.25 0 0 0
1641 2 0 6.2 24.8 0 0 0
1642 5 1.55 7.75 26.35 0 0 0
1841 1 0 6.2 27.900000000000002 0 0 0
1842 1 1.55 7.75 29.450000000000003 0 0 0
61 3 0 9.3 0 0 0 0
62 5 1.55 10.850000000000001 1.55 0 0 0
261 3 0 9.3 3.1 0 0 0
262 4 1.55 10.850000000000001 4.65 0 0 0
461 2 0 9.3 6.2 0 0 0
462 2 1.55 10.850000000000001 7.75 0 0 0
