LAMMPS data file via write_data, version 12 Jun 2025, timestep = 800000, units = metal

2000 atoms
5 atom types

1.0912973669115296 29.90870263308833 xlo xhi
-0.3804374706181992 31.380437470615178 ylo yhi
-0.7731997692195236 31.773199769217587 zlo zhi

Masses

1 26.98154
2 47.9
3 95.94
4 51.996
5 183.5

Atoms # atomic

1474 4 6.231354717077123 3.6032692877531014 5.775082541855373 1 0 2
1454 2 6.15755887874437 -0.322256618048814 6.017628229825914 1 0 2
1473 2 4.856415901481444 1.3253669030215598 4.315814519178952 1 0 2
1472 2 3.4817758038409505 3.0417670327083646 5.67660422065104 1 0 2
1493 5 4.541783735556075 4.481597602863795 3.794670659524628 1 0 2
1274 1 6.249367264074866 2.6495598163302017 2.4673606685730904 1 0 2
1272 5 3.3235895441542302 2.659005051512082 2.5532203948999683 1 0 2
1254 5 6.228410037269016 -0.2718387662755951 2.269595154273317 1 0 2
1252 3 3.4564087455085475 -0.23257594169218257 2.227250255693353 1 0 2
1471 2 1.920594767193026 1.1060602455799189 4.136544576057424 1 0 2
1293 1 4.657761478362119 4.177418633479279 0.8522720867681721 1 0 2
1491 1 1.9439030684882679 4.6435548796547215 3.8804523585840407 1 0 2
1291 3 1.800294204576788 4.239239105810251 0.8078047823690551 1 0 2
1273 3 4.863486736028179 1.3695812323035275 0.5682907318175199 1 0 2
1271 1 1.8821670048374672 1.424700212370441 0.6373198939466653 1 0 2
1495 4 7.655672401071957 4.587993591770059 3.725330049842526 1 0 2
1494 2 5.9287557807100555 6.174665555563774 5.373671616004864 1 0 2
1475 5 7.668519047063378 1.3019757710531115 4.461791072701045 1 0 2
1295 5 7.651407046682777 4.351548120554545 0.694808028139303 1 0 2
1275 1 7.6683464288117715 1.412948151165715 0.3679071525496309 1 0 2
1476 2 8.638083216244949 3.439818420909956 5.940782517806103 1 0 2
1256 1 9.018786005994574 0.04577254557738342 2.3687741928780586 1 0 2
1276 3 8.982107892723642 2.85165212549381 2.4157137778675337 1 0 2
1478 2 11.836535244130832 2.9897712888343717 5.545649639489061 1 0 2
1477 2 10.252501381298593 1.3749278183204503 4.346828608842709 1 0 2
1479 5 13.001648148611764 1.0568684593431061 4.040518600961773 1 0 2
1278 2 11.879872429107678 2.917177333002019 2.343901206706953 1 0 2
1499 4 13.310290070432794 4.363220828056202 3.802434675870523 1 0 2
1258 1 11.738901814708056 -0.2101980686694871 1.9344505360952646 1 0 2
1497 5 10.296976702337236 4.516522828116029 3.990000037920278 1 0 2
1297 1 10.388244308932697 4.5160597823942075 0.7010954269422762 1 0 2
1279 3 13.217116530419082 1.4637705716850187 0.4117170731764175 1 0 2
1299 5 13.180207375443217 4.591346992727711 0.5676025883177851 1 0 2
1277 5 10.33981153070259 1.4488238556816695 0.34604951358368186 1 0 2
1298 5 11.781378793841194 6.075186813321059 2.4537334435874056 1 0 2
1496 4 8.347787419645716 5.922149967993796 5.871522244770367 1 0 2
1280 2 14.504963490946372 2.7124008284710968 2.307330154089532 1 0 2
1260 3 14.471521852308662 -0.28547849782464757 2.2317618155639076 1 0 2
1480 4 14.65534883593118 2.836244205155204 5.358567371755945 1 0 2
1460 4 14.81756870996006 -0.29111831350773887 5.3270611511938935 1 0 2
1461 2 15.985657003601165 1.4099096948458 3.8695428139430126 0 0 2
1462 2 17.961238973569 2.7344527286363314 5.179441495411337 0 0 2
1444 4 20.11850012980984 -0.1569520431256331 5.333845674757934 0 0 2
1442 4 17.835031914022515 0.10206153111083727 5.105598478333627 0 0 2
1464 4 20.25818128711423 2.4620064543682596 4.946190907199152 0 0 2
1463 5 19.16050701070043 0.952085708013783 3.798720329282242 0 0 2
1481 5 16.377980549939423 4.396031137209052 3.6336835175612094 0 0 2
1262 4 18.1034059153646 2.4042406905251625 2.6009265958137013 0 0 2
1242 4 17.701784874588324 0.03728245152409276 2.377202624909535 0 0 2
1244 4 20.322710563343747 -0.20035506578171824 2.4224394999148595 0 0 2
1483 4 19.25366396764143 4.677193416018158 3.6651330317699937 0 0 2
1283 3 19.026400868083133 4.2977011886656475 0.9413333624337419 0 0 2
1281 1 16.24607611125586 4.149916347516846 0.8842471950959407 0 0 2
1263 1 19.007347888555888 1.4431622728041498 0.5655020170118195 0 0 2
1261 5 16.177397128520198 1.338326315937607 0.7784371631093527 0 0 2
1482 4 17.884651864938363 5.627172748021121 5.648564279972388 0 0 2
1500 4 14.915660002569982 5.792015638150749 5.286740103444295 1 0 2
1264 1 20.5007874121133 2.702763610505202 2.2943590898486934 0 0 2
1485 5 21.853428132705137 4.5544891464096855 3.8593867939142052 0 0 2
1465 1 21.947238595439153 0.9175667635467957 4.065009639679601 0 0 2
1466 2 23.377613816649017 2.8766973653928 5.280373392844619 0 0 2
1448 2 26.33807072166897 31.087312639608854 5.915835469816692 0 -1 2
1468 5 26.152240529834604 2.868150245130917 5.510007529737419 0 0 2
1467 4 24.730737735605604 0.9279333215730188 4.2678732625761935 0 0 2
1268 2 26.212745059291063 2.5871236445462964 2.909424354889792 0 0 2
1266 5 23.48088102569433 2.362102780146019 2.5347561135805066 0 0 2
1487 1 24.74491002478168 4.673549215381226 3.7322305017031185 0 0 2
1248 5 26.28804818208712 -0.17817756724471062 2.428856926184237 0 0 2
1285 3 22.021283492060984 4.034878885949964 0.7098584411910949 0 0 2
1287 3 25.019699653239446 4.172779102222452 0.9304771797446192 0 0 2
1265 3 22.16554940511569 1.2246047515891778 0.5435864143436397 0 0 2
1267 1 25.035321874672665 1.2673704737027804 0.49650194200894804 0 0 2
1484 4 20.312814037448465 5.770680750629963 5.6531755579505045 0 0 2
1446 4 23.390250586256155 31.279913370858456 5.698818621439312 0 -1 2
1488 4 26.31182093700249 5.849591935364769 5.868798123170793 0 0 2
1486 1 23.110780996155377 5.676808023412323 5.962484077964448 0 0 2
1489 1 27.57705761326575 4.5679965513157414 4.071580449258976 0 0 2
1289 3 27.83731736628902 4.472946950206045 0.9584142770836004 0 0 2
1469 2 27.890708724872113 0.8993310577759348 4.438058876997887 0 0 2
1470 1 29.109739234922813 2.9874388999473847 5.489591849201114 0 0 2
1270 5 29.19977640554203 2.5605663290242506 2.7016473580779317 0 0 2
1250 3 29.268578151317016 -0.28836907106701126 2.35401831300634 0 0 2
1269 3 27.6646729203745 1.402947640809664 0.651659778352591 0 0 2
1490 5 29.186576482026293 5.960486573691691 5.861578662897225 0 0 2
1514 4 6.606820670750328 9.080664249714252 5.738249376979526 1 0 2
1513 5 4.717337602917329 7.772160518060467 3.9145476967029262 1 0 2
1512 1 2.815740900604923 9.815413498436397 5.10219115207508 1 0 2
1533 3 4.8296001166738085 10.848270910787727 3.606080026943034 1 0 2
1314 2 6.167878939369957 8.96180939417341 1.948126901745212 1 0 2
1294 3 6.2235577212615105 6.190433048396212 2.2749360841648105 1 0 2
1312 3 3.166392807081806 9.202865806626706 2.303467735072271 1 0 2
1292 1 3.314869364412632 6.260584569614262 2.2188122044044216 1 0 2
1333 1 4.82423514389915 10.689886105575338 0.661576063233474 1 0 2
1511 1 2.0042456832212867 7.40281245437146 4.261688881547475 1 0 2
1331 1 1.6699229006345846 10.702382885738988 0.7703086793044092 1 0 2
1531 3 1.5561425764718957 11.222900844084572 3.368154403866014 1 0 2
1313 3 4.78008447347376 7.861751924601803 0.200416998154196 1 0 2
1311 3 1.9094247735231904 7.898233843960234 0.2878199687733951 1 0 2
1532 5 3.1570449472233606 12.434858489718371 5.296068317257676 1 0 2
